,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
0,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,16,Ryan Christie,Bournemouth,0.02,,Blocked,29,Left Foot,,Alex Scott,Pass (Live),Ryan Christie,Pass (Live)
1,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,26,Jean-Philippe Mateta,Crystal Palace,0.12,0.24,Saved,17,Right Foot,,Eberechi Eze,Pass (Live),Will Hughes,Tackle
2,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,28,Philip Billing,Bournemouth,0.05,,Off Target,16,Left Foot,,Dango Ouattara,Pass (Live),Philip Billing,Pass (Live)
3,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,34,Jordan Ayew,Crystal Palace,0.03,0.03,Saved,18,Right Foot,,Eberechi Eze,Pass (Live),Eberechi Eze,Take-On
4,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,36,Philip Billing,Bournemouth,0.03,0.25,Saved,36,Left Foot,Free kick,Ryan Christie,Fouled,Marcus Tavernier,Pass (Live)
5,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,37,Philip Billing,Bournemouth,0.09,0.07,Saved,10,Head,,Adam Smith,Pass (Live),Lewis Cook,Pass (Live)
6,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,38,Lloyd Kelly,Bournemouth,0.14,,Off Target,5,Head,,Philip Billing,Pass (Dead),Philip Billing,Shot
7,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,45,Philip Billing,Bournemouth,0.14,,Blocked,23,Left Foot,Free kick,Alex Scott,Fouled,,
8,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,66,Milos Kerkez,Bournemouth,0.03,0.17,Saved,32,Left Foot,,Antoine Semenyo,Pass (Live),Lewis Cook,Pass (Live)
9,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,66,Dominic Solanke,Bournemouth,0.1,,Off Target,6,Right Foot,,Milos Kerkez,Shot,,
10,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,79,Justin Kluivert,Bournemouth,0.36,0.61,Goal,13,Left Foot,,Antoine Semenyo,Pass (Live),Adam Smith,Pass (Live)
11,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,83,Antoine Semenyo,Bournemouth,0.11,0.15,Saved,10,Left Foot,,Milos Kerkez,Pass (Live),Marcus Tavernier,Pass (Live)
12,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,90+2,Justin Kluivert,Bournemouth,0.03,0.13,Saved,25,Right Foot,,Enes Ünal,Pass (Live),Antoine Semenyo,Pass (Live)
13,ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,90+4,Joachim Andersen,Crystal Palace,0.03,,Off Target,10,Head,,,,,
14,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,7,Wilson Odobert,Burnley,0.05,,Blocked,21,Left Foot,,Lyle Foster,Pass (Live),Wilson Odobert,Pass (Live)
15,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,12,Vitinho,Burnley,0.03,,Blocked,20,Left Foot,,Josh Cullen,Pass (Live),Vitinho,Interception
16,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,23,Matt Doherty,Wolves,0.08,,Off Target,14,Left Foot,,Nélson Semedo,Pass (Live),,
17,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,27,João Gomes,Wolves,0.23,,Off Target,6,Head,,Matt Doherty,Pass (Live),Pablo Sarabia,Pass (Dead)
18,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,33,Vitinho,Burnley,0.1,0.03,Saved,16,Left Foot,,Vitinho,Take-On,Lyle Foster,Pass (Live)
19,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,37,Jacob Bruun Larsen,Burnley,0.29,0.84,Goal,11,Right Foot,,Dara O'Shea,Pass (Live),Arijanet Muric,Pass (Live)
20,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,39,Max Kilman,Wolves,0.06,,Blocked,11,Left Foot,Volley,Max Kilman,Pass (Live),Rayan Aït-Nouri,Pass (Live)
21,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,39,Leon Chiwome,Wolves,0.06,,Off Target,11,Left Foot,,Max Kilman,Shot,,
22,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,45+1,Josh Cullen,Burnley,0.02,,Off Target,30,Right Foot,,Wilson Odobert,Pass (Live),Vitinho,Pass (Live)
23,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,45+3,Rayan Aït-Nouri,Wolves,0.14,0.37,Goal,11,Head,,Pablo Sarabia,Pass (Dead),Rayan Aït-Nouri,Fouled
24,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,49,Dara O'Shea,Burnley,0.03,,Off Target,12,Head,,Jacob Bruun Larsen,Pass (Dead),,
25,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,53,Rayan Aït-Nouri,Wolves,0.17,0.39,Saved,12,Left Foot,,Rayan Aït-Nouri,Take-On,Max Kilman,Pass (Live)
26,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,57,David Datro Fofana,Burnley,0.07,,Off Target,15,Right Foot,,Lyle Foster,Pass (Live),David Datro Fofana,Pass (Live)
27,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,57,Maxime Estève,Burnley,0.02,,Blocked,31,Left Foot,,Charlie Taylor,Pass (Live),David Datro Fofana,Shot
28,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,58,Jacob Bruun Larsen,Burnley,0.2,0.59,Saved,10,Right Foot,,Vitinho,Pass (Live),Lyle Foster,Pass (Live)
29,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,59,Wilson Odobert,Burnley,0.02,0.02,Saved,18,Right Foot,Deflected,,,,
30,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,75,Wilson Odobert,Burnley,0.02,0.02,Saved,29,Right Foot,,Charlie Taylor,Pass (Live),Dara O'Shea,Pass (Live)
31,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,78,Pablo Sarabia,Wolves,0.06,,Blocked,18,Left Foot,,Nélson Semedo,Interception,,
32,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,85,Mario Lemina,Wolves,0.03,,Off Target,16,Head,,Rayan Aït-Nouri,Pass (Live),João Gomes,Pass (Live)
33,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,88,Wilson Odobert,Burnley,0.14,,Off Target,14,Left Foot,,David Datro Fofana,Pass (Live),Charlie Taylor,Pass (Live)
34,ENG-Premier League,2324,2024-04-02 Burnley-Wolves,89,Benson Manuel,Burnley,0.02,0.05,Saved,24,Left Foot,,Wilson Odobert,Pass (Live),Vitinho,Pass (Live)
35,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,2,Alexander Isak,Newcastle Utd,0.05,,Blocked,19,Right Foot,,Harvey Barnes,Pass (Live),Alexander Isak,Pass (Live)
36,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,2,Harvey Barnes,Newcastle Utd,0.33,0.31,Saved,10,Right Foot,,Alexander Isak,Shot,,
37,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,6,Abdoulaye Doucouré,Everton,0.04,,Off Target,16,Left Foot,,Dwight McNeil,Pass (Live),Jordan Pickford,Pass (Live)
38,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,8,James Tarkowski,Everton,0.25,,Off Target,4,Head,,Dwight McNeil,Pass (Dead),Beto,Fouled
39,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,12,Jacob Murphy,Newcastle Utd,0.04,,Blocked,14,Right Foot,,Bruno Guimarães,Pass (Live),Alexander Isak,Pass (Live)
