,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
0,ITA-Serie A,2223,2023-04-23 Milan-Lecce,14,Sandro Tonali,Milan,0.02,0.15,Saved,34,Right Foot,Deflected,Theo Hernández,Pass (Live),Rafael Leão,Pass (Live)
1,ITA-Serie A,2223,2023-04-23 Milan-Lecce,19,Lameck Banda,Lecce,0.58,,Woodwork,4,Head,,Valentin Gendrey,Pass (Live),Morten Hjulmand,Pass (Live)
2,ITA-Serie A,2223,2023-04-23 Milan-Lecce,21,Remi Oudin,Lecce,0.02,0.03,Saved,33,Left Foot,,Morten Hjulmand,Pass (Live),Valentin Gendrey,Tackle
3,ITA-Serie A,2223,2023-04-23 Milan-Lecce,32,Ante Rebić,Milan,0.18,0.12,Saved,12,Head,,Fikayo Tomori,Pass (Live),Theo Hernández,Pass (Live)
4,ITA-Serie A,2223,2023-04-23 Milan-Lecce,40,Rafael Leão,Milan,0.13,0.49,Goal,4,Head,,Sandro Tonali,Pass (Live),Junior Messias,Pass (Live)
5,ITA-Serie A,2223,2023-04-23 Milan-Lecce,45,Alexis Blin,Lecce,0.07,,Off Target,8,Right Foot,,Antonino Gallo,Pass (Live),Lameck Banda,Pass (Live)
6,ITA-Serie A,2223,2023-04-23 Milan-Lecce,45+2,Federico Baschirotto,Lecce,0.05,,Blocked,11,Head,,Remi Oudin,Pass (Dead),Federico Baschirotto,Pass (Live)
7,ITA-Serie A,2223,2023-04-23 Milan-Lecce,52,Malick Thiaw,Milan,0.05,,Blocked,20,Right Foot,,Junior Messias,Pass (Live),Brahim Díaz,Pass (Live)
8,ITA-Serie A,2223,2023-04-23 Milan-Lecce,69,Brahim Díaz,Milan,0.07,0.07,Saved,17,Left Foot,,Simon Kjær,Pass (Dead),Rade Krunić,Fouled
9,ITA-Serie A,2223,2023-04-23 Milan-Lecce,70,Gabriel Strefezza,Lecce,0.02,0.35,Saved,29,Right Foot,,Gabriel Strefezza,Take-On,Antonino Gallo,Pass (Live)
10,ITA-Serie A,2223,2023-04-23 Milan-Lecce,71,Alexis Blin,Lecce,0.19,,Off Target,10,Head,,Valentin Gendrey,Pass (Dead),Gabriel Strefezza,Shot
11,ITA-Serie A,2223,2023-04-23 Milan-Lecce,71,Joel Voelkerling Persson,Lecce,0.04,,Off Target,13,Head,,Valentin Gendrey,Pass (Live),Morten Hjulmand,Pass (Live)
12,ITA-Serie A,2223,2023-04-23 Milan-Lecce,73,Rafael Leão,Milan,0.23,,Off Target,8,Right Foot,,Rafael Leão,Take-On,Rafael Leão,Take-On
13,ITA-Serie A,2223,2023-04-23 Milan-Lecce,74,Lameck Banda,Lecce,0.04,0.02,Saved,18,Right Foot,,Antonino Gallo,Pass (Dead),,
14,ITA-Serie A,2223,2023-04-23 Milan-Lecce,75,Rafael Leão,Milan,0.1,0.56,Goal,13,Left Foot,,Rade Krunić,Pass (Live),,
15,ITA-Serie A,2223,2023-04-23 Milan-Lecce,86,Theo Hernández,Milan,0.02,,Off Target,30,Left Foot,Volley,Charles De Ketelaere,Pass (Live),Ante Rebić,Pass (Live)
16,ITA-Serie A,2223,2023-04-23 Milan-Lecce,90+3,Remi Oudin,Lecce,0.16,0.05,Saved,16,Left Foot,,Wladimiro Falcone,Pass (Live),Samuel Umtiti,Pass (Live)
17,ITA-Serie A,2223,2023-05-06 Milan-Lazio,6,Sergej Milinković-Savić,Lazio,0.09,,Off Target,6,Right Foot,Volley,Luis Alberto,Pass (Live),Mattia Zaccagni,Pass (Live)
18,ITA-Serie A,2223,2023-05-06 Milan-Lazio,8,Rafael Leão,Milan,0.2,0.65,Saved,6,Left Foot,,Rafael Leão,Take-On,Olivier Giroud,Pass (Live)
19,ITA-Serie A,2223,2023-05-06 Milan-Lazio,17,Olivier Giroud,Milan,0.08,,Off Target,16,Left Foot,Volley,Theo Hernández,Pass (Live),Alexis Saelemaekers,Pass (Live)
20,ITA-Serie A,2223,2023-05-06 Milan-Lazio,17,Ismaël Bennacer,Milan,0.18,0.56,Goal,12,Left Foot,Volley,Olivier Giroud,Pass (Live),Ismaël Bennacer,Interception
21,ITA-Serie A,2223,2023-05-06 Milan-Lazio,29,Theo Hernández,Milan,0.03,0.19,Goal,30,Left Foot,Deflected,Theo Hernández,Take-On,Mike Maignan,Pass (Live)
22,ITA-Serie A,2223,2023-05-06 Milan-Lazio,34,Mattia Zaccagni,Lazio,0.03,,Blocked,18,Right Foot,,Luis Alberto,Pass (Live),,
23,ITA-Serie A,2223,2023-05-06 Milan-Lazio,35,Ciro Immobile,Lazio,0.03,,Blocked,27,Right Foot,,,,,
24,ITA-Serie A,2223,2023-05-06 Milan-Lazio,39,Ciro Immobile,Lazio,0.06,,Off Target,13,Head,,Elseid Hysaj,Pass (Live),Mattia Zaccagni,Pass (Live)
25,ITA-Serie A,2223,2023-05-06 Milan-Lazio,45,Alexis Saelemaekers,Milan,0.02,,Blocked,28,Right Foot,,Alexis Saelemaekers,Take-On,Ismaël Bennacer,Pass (Live)
26,ITA-Serie A,2223,2023-05-06 Milan-Lazio,45+1,Theo Hernández,Milan,0.07,,Blocked,14,Left Foot,,Alexis Saelemaekers,Shot,,
27,ITA-Serie A,2223,2023-05-06 Milan-Lazio,47,Ismaël Bennacer,Milan,0.05,,Off Target,23,Left Foot,,Rade Krunić,Pass (Live),Pierre Kalulu,Pass (Live)
28,ITA-Serie A,2223,2023-05-06 Milan-Lazio,51,Ismaël Bennacer,Milan,0.07,,Blocked,22,Left Foot,Volley,Rade Krunić,Pass (Live),Olivier Giroud,Pass (Live)
29,ITA-Serie A,2223,2023-05-06 Milan-Lazio,56,Junior Messias,Milan,0.06,,Off Target,13,Right Foot,Volley,Fikayo Tomori,Pass (Live),Theo Hernández,Pass (Live)
30,ITA-Serie A,2223,2023-05-06 Milan-Lazio,65,Malick Thiaw,Milan,0.09,,Off Target,8,Head,,Sandro Tonali,Pass (Dead),,
31,ITA-Serie A,2223,2023-05-06 Milan-Lazio,87,Luca Pellegrini,Lazio,0.05,,Off Target,13,Left Foot,,Luis Alberto,Pass (Live),Luca Pellegrini,Pass (Live)
32,ITA-Serie A,2223,2023-05-06 Milan-Lazio,90,Luis Alberto,Lazio,0.05,,Blocked,27,Right Foot,"Free kick, Deflected",Toma Bašić,Fouled,Luis Alberto,Pass (Live)
33,ITA-Serie A,2223,2023-05-06 Milan-Lazio,90,Alessio Romagnoli,Lazio,0.42,,Off Target,3,Head,,Luis Alberto,Pass (Dead),Luis Alberto,Shot
34,ITA-Serie A,2223,2023-05-06 Milan-Lazio,90+5,Toma Bašić,Lazio,0.5,,Off Target,9,Left Foot,,Pedro,Pass (Live),Luis Alberto,Pass (Live)
35,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,4,Dodô,Fiorentina,0.13,,Blocked,15,Left Foot,,Igor,Pass (Live),Arthur,Pass (Live)
36,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,7,Jonathan Ikone,Fiorentina,0.04,,Off Target,16,Left Foot,,Jonathan Ikone,Take-On,Cristiano Biraghi,Pass (Dead)
37,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,12,Cristiano Biraghi,Fiorentina,0.04,,Off Target,26,Left Foot,Free kick,Dodô,Fouled,Alessandro Bianco,Pass (Live)
38,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,13,Riccardo Saponara,Fiorentina,0.02,,Blocked,29,Right Foot,,Alessandro Bianco,Pass (Live),Dodô,Pass (Live)
39,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,18,Jonathan Ikone,Fiorentina,0.02,,Blocked,21,Left Foot,Deflected,Dodô,Pass (Live),,
40,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,18,Andrea Colpani,Monza,0.13,,Off Target,11,Left Foot,,Gianluca Caprari,Pass (Live),Dany Mota,Pass (Live)
41,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,19,Arthur,Fiorentina,0.06,0.07,Goal,15,Right Foot,,Lucas Martínez Quarta,Pass (Live),Igor,Pass (Live)
42,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,24,Alessandro Bianco,Fiorentina,0.03,0.07,Saved,26,Right Foot,,Cristiano Biraghi,Pass (Live),Antonín Barák,Pass (Live)
