,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
0,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,5,Leandro Trossard,Arsenal,0.13,0.19,Goal,9,Left Foot,,Declan Rice,Pass (Live),Thomas Partey,Pass (Live)
1,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,10,Thomas Partey,Arsenal,0.07,,Blocked,23,Right Foot,,Bukayo Saka,Pass (Live),Martin Ødegaard,Pass (Live)
2,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,15,Takehiro Tomiyasu,Arsenal,0.29,,Off Target,6,Head,,Martin Ødegaard,Pass (Live),Declan Rice,Pass (Live)
3,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,16,Nicolas Jackson,Chelsea,0.03,,Blocked,19,Right Foot,,Nicolas Jackson,Take-On,Benoît Badiashile,Pass (Live)
4,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,19,Benoît Badiashile,Chelsea,0.07,,Off Target,6,Head,,Mykhailo Mudryk,Pass (Dead),,
5,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,19,Axel Disasi,Chelsea,0.9,,Off Target,2,Right Foot,Volley,Benoît Badiashile,Shot,,
6,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,22,Bukayo Saka,Arsenal,0.03,,Blocked,22,Left Foot,,Bukayo Saka,Take-On,Ben White,Pass (Live)
7,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,22,Declan Rice,Arsenal,0.07,,Off Target,21,Right Foot,,Declan Rice,Take-On,Leandro Trossard,Pass (Live)
8,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,23,Thomas Partey,Arsenal,0.05,,Blocked,23,Right Foot,,Ben White,Pass (Live),Martin Ødegaard,Pass (Live)
9,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,26,Leandro Trossard,Arsenal,0.02,,Blocked,18,Left Foot,,Martin Ødegaard,Pass (Live),Kai Havertz,Pass (Live)
10,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,26,Bukayo Saka,Arsenal,0.03,0.13,Saved,15,Left Foot,Deflected,Kai Havertz,Pass (Live),Martin Ødegaard,Pass (Live)
11,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,26,Kai Havertz,Arsenal,0.13,0.28,Saved,16,Left Foot,,Ben White,Pass (Live),,
12,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,27,Leandro Trossard,Arsenal,0.28,,Off Target,11,Right Foot,,Bukayo Saka,Pass (Live),Ben White,Pass (Live)
13,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,28,Bukayo Saka,Arsenal,0.04,,Blocked,13,Left Foot,,Thomas Partey,Pass (Live),Ben White,Pass (Live)
14,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,30,Marc Cucurella,Chelsea,0.07,,Blocked,14,Left Foot,,Noni Madueke,Pass (Live),Conor Gallagher,Pass (Live)
15,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,30,Enzo Fernández,Chelsea,0.09,,Off Target,17,Right Foot,,Marc Cucurella,Pass (Live),Marc Cucurella,Shot
16,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,33,Leandro Trossard,Arsenal,0.01,,Blocked,27,Right Foot,,Takehiro Tomiyasu,Pass (Live),Leandro Trossard,Pass (Live)
17,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,34,Bukayo Saka,Arsenal,0.04,,Off Target,26,Left Foot,,Martin Ødegaard,Pass (Live),Leandro Trossard,Pass (Live)
18,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,49,Declan Rice,Arsenal,0.06,0.03,Saved,14,Right Foot,,Martin Ødegaard,Pass (Live),Declan Rice,Interception
19,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,50,Martin Ødegaard,Arsenal,0.06,,Off Target,22,Left Foot,,Martin Ødegaard,Take-On,Thomas Partey,Pass (Live)
20,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,51,Kai Havertz,Arsenal,0.42,0.73,Saved,6,Right Foot,,Martin Ødegaard,Pass (Live),Ben White,Pass (Live)
21,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,52,Declan Rice,Arsenal,0.05,,Blocked,16,Right Foot,,Bukayo Saka,Pass (Live),Martin Ødegaard,Pass (Live)
