league,season,game,jersey_number,player,team,is_starter,position,minutes_played
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,33,Alexander Nübel,Stuttgart,True,GK,90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,2,Waldemar Anton,Stuttgart,True,CB,90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,6,Angelo Stiller,Stuttgart,True,DM,90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,7,Maximilian Mittelstädt,Stuttgart,True,LB,90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,8,Enzo Millot,Stuttgart,True,RW,90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,9,Serhou Guirassy,Stuttgart,True,FW,84
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,16,Atakan Karazor,Stuttgart,True,DM,56
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,18,Jamie Leweling,Stuttgart,True,RB,56
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,21,Hiroki Ito,Stuttgart,True,CB,79
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,26,Deniz Undav,Stuttgart,True,"AM,FW",90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,27,Chris Führich,Stuttgart,True,LW,56
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,1,Fabian Bredlow,Stuttgart,False,,0
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,42,Florian Schock,Stuttgart,False,,0
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,5,Mahmoud Dahoud,Stuttgart,False,,0
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,10,Jeong Woo-yeong,Stuttgart,False,DM,34
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,14,Silas Katompa,Stuttgart,False,LW,34
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,15,Pascal Stenzel,Stuttgart,False,RB,34
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,17,Genki Haraguchi,Stuttgart,False,AM,6
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,20,Leonidas Stergiou,Stuttgart,False,,0
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,29,Anthony Rouault,Stuttgart,False,CB,11
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,1,Jonas Omlin,Mönchengladbach,True,GK,90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,3,Ko Itakura,Mönchengladbach,True,CB,90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,5,Marvin Friedrich,Mönchengladbach,True,CB,90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,8,Julian Weigl,Mönchengladbach,True,DM,90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,13,Jordan Pefok,Mönchengladbach,True,FW,79
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,14,Alassane Pléa,Mönchengladbach,True,"LM,LW",65
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,17,Manu Koné,Mönchengladbach,True,"CM,AM",79
