league,season,game,jersey_number,player,team,is_starter,position,minutes_played
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,30,Dean Henderson,Crystal Palace,True,GK,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,3,Tyrick Mitchell,Crystal Palace,True,WB,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,9,Jordan Ayew,Crystal Palace,True,AM,72
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,10,Eberechi Eze,Crystal Palace,True,AM,82
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,12,Daniel Muñoz,Crystal Palace,True,WB,89
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,14,Jean-Philippe Mateta,Crystal Palace,True,FW,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,16,Joachim Andersen,Crystal Palace,True,CB,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,17,Nathaniel Clyne,Crystal Palace,True,CB,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,19,Will Hughes,Crystal Palace,True,CM,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,20,Adam Wharton,Crystal Palace,True,CM,82
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,26,Chris Richards,Crystal Palace,True,CB,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,31,Remi Matthews,Crystal Palace,False,,0
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,2,Joel Ward,Crystal Palace,False,WB,1
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,5,James Tomkins,Crystal Palace,False,,0
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,7,Michael Olise,Crystal Palace,False,AM,18
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,15,Jeffrey Schlupp,Crystal Palace,False,AM,8
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,22,Odsonne Édouard,Crystal Palace,False,,0
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,29,Naouirou Ahamada,Crystal Palace,False,,0
